"exercise","link","performance","correctness","difficulty"
"4.4_MaxCounters.js","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/",100,100,"respectable"
"4.4_MaxCounters.py","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/",100,100,"respectable"
"4.4_MaxCounters.ts","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/",100,100,"respectable"
"5.3_MinAvgTwoSlice.py","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/",100,100,"respectable"
"2.1_OddOccurrencesInArray.py","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/",100,100,"painless"
"3.1_PermMissingElem.js","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/",100,100,"painless"
"3.1_PermMissingElem.py","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/",100,100,"painless"
"3.1_PermMissingElem.ts","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/",100,100,"painless"
"3.2_TapeEquilibrium.js","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/",100,100,"painless"
"3.2_TapeEquilibrium.ts","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/",100,100,"painless"
"3.3_FrogJmp.js","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/",100,100,"painless"
"3.3_FrogJmp.py","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/",100,100,"painless"
"3.3_FrogJmp.ts","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/",100,100,"painless"
"4.1_PermCheck.py","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/",100,100,"painless"
"4.2_FrogRiverOne.js","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/",100,100,"painless"
"4.2_FrogRiverOne.py","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/",100,100,"painless"
"4.2_FrogRiverOne.ts","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/",100,100,"painless"
"4.3_MissingInteger.py","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/",100,100,"painless"
"5.1_CountDiv.js","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/",100,100,"painless"
"5.1_CountDiv.py","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/",100,100,"painless"
"5.1_CountDiv.ts","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/",100,100,"painless"
"5.2_PassingCars.js","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/",100,100,"painless"
"5.2_PassingCars.ts","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/",100,100,"painless"
"6.1_Distinct.py","https://app.codility.com/programmers/lessons/6-sorting/distinct/",100,100,"painless"
"6.1_Distinct.R","https://app.codility.com/programmers/lessons/6-sorting/distinct/",100,100,"painless"
"6.2_Triangle.js","https://app.codility.com/programmers/lessons/6-sorting/triangle/",100,100,"painless"
"6.2_Triangle.py","https://app.codility.com/programmers/lessons/6-sorting/triangle/",100,100,"painless"
"6.2_Triangle.ts","https://app.codility.com/programmers/lessons/6-sorting/triangle/",100,100,"painless"
"2.1_OddOccurrencesInArray.js","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/",50,100,"painless"
"2.1_OddOccurrencesInArray.ts","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/",50,100,"painless"
"4.1_PermCheck.js","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/",33,100,"painless"
"4.1_PermCheck.ts","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/",33,100,"painless"
"6.1_Distinct.js","https://app.codility.com/programmers/lessons/6-sorting/distinct/",33,100,"painless"
"6.1_Distinct.ts","https://app.codility.com/programmers/lessons/6-sorting/distinct/",33,100,"painless"
"4.3_MissingInteger.js","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/",25,100,"painless"
"4.3_MissingInteger.ts","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/",25,100,"painless"
"5.4_GenomicRangeQuery.js","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/",0,100,"respectable"
"5.4_GenomicRangeQuery.py","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/",0,100,"respectable"
"5.4_GenomicRangeQuery.ts","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/",0,100,"respectable"
"6.3_MaxProductOfThree.js","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/",100,75,"painless"
"3.2_TapeEquilibrium.py","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/",100,66,"painless"
"5.3_MinAvgTwoSlice.js","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/",80,60,"respectable"
"5.3_MinAvgTwoSlice.ts","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/",80,60,"respectable"
"6.3_MaxProductOfThree.py","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/",40,50,"painless"
"6.3_MaxProductOfThree.ts","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/",40,50,"painless"
"6.4_NumberOfDiscIntersections.js","https://app.codility.com/programmers/lessons/6-sorting/number_of_disc_intersections/",12,0,"respectable"
"1.1_binary_gap.js","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/",NA,100,"painless"
"1.1_binary_gap.py","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/",NA,100,"painless"
"1.1_binary_gap.ts","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/",NA,100,"painless"
"2.2_CyclicRotation.js","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/",NA,100,"painless"
"2.2_CyclicRotation.py","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/",NA,100,"painless"
"2.2_CyclicRotation.ts","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/",NA,100,"painless"
"4.4_MaxCounters.R","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/",NA,NA,"respectable"
"5.3_MinAvgTwoSlice.R","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/",NA,NA,"respectable"
"5.4_GenomicRangeQuery.R","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/",NA,NA,"respectable"
"1.1_binary_gap.R","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/",NA,NA,"painless"
"2.1_OddOccurrencesInArray.R","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/",NA,NA,"painless"
"2.2_CyclicRotation.R","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/",NA,NA,"painless"
"3.1_PermMissingElem.R","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/",NA,NA,"painless"
"3.2_TapeEquilibrium.R","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/",NA,NA,"painless"
"3.3_FrogJmp.R","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/",NA,NA,"painless"
"4.1_PermCheck.R","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/",NA,NA,"painless"
"4.2_FrogRiverOne.R","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/",NA,NA,"painless"
"4.3_MissingInteger.R","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/",NA,NA,"painless"
"5.1_CountDiv.R","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/",NA,NA,"painless"
"5.2_PassingCars.py","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/",NA,NA,"painless"
"5.2_PassingCars.R","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/",NA,NA,"painless"
"6.2_Triangle.R","https://app.codility.com/programmers/lessons/6-sorting/triangle/",NA,NA,"painless"
"6.3_MaxProductOfThree.R","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/",NA,NA,"painless"
